id,name,english,source
2415,Hyper Mizutsune Scrap X,Hyper Mizutsune Scrap X,mhxx-dex-1.0
2416,Elite Soulseer Scrap,Elite Soulseer Scrap,mhxx-dex-1.0
2417,Perfect Soulseer Scrap,Perfect Soulseer Scrap,mhxx-dex-1.0
2418,Glavenus Scrap,Glavenus Scrap,mhxx-dex-1.0
2419,Glavenus Scrap+,Glavenus Scrap+,mhxx-dex-1.0
2420,Heavy Glavenus Scrap,Heavy Glavenus Scrap,mhxx-dex-1.0
2421,Hyper Glavenus Scrap,Hyper Glavenus Scrap,mhxx-dex-1.0
2422,Hyper Glavenus Scrap X,Hyper Glavenus Scrap X,mhxx-dex-1.0
2423,Hellblade Scrap,Hellblade Scrap,mhxx-dex-1.0
2424,Prime Hellblade Scrap,Prime Hellblade Scrap,mhxx-dex-1.0
2425,Elite Hellblade Scrap,Elite Hellblade Scrap,mhxx-dex-1.0
2426,Perfect Hellblade Scrap,Perfect Hellblade Scrap,mhxx-dex-1.0
2427,Tigrex Scrap,Tigrex Scrap,mhxx-dex-1.0
2428,Tigrex Scrap+,Tigrex Scrap+,mhxx-dex-1.0
2429,Heavy Tigrex Scrap,Heavy Tigrex Scrap,mhxx-dex-1.0
2430,Hyper Tigrex Scrap,Hyper Tigrex Scrap,mhxx-dex-1.0
2431,Hyper Tigrex Scrap X,Hyper Tigrex Scrap X,mhxx-dex-1.0
2432,Grimclaw Scrap,Grimclaw Scrap,mhxx-dex-1.0
2433,Prime Grimclaw Scrap,Prime Grimclaw Scrap,mhxx-dex-1.0
2434,Elite Grimclaw Scrap,Elite Grimclaw Scrap,mhxx-dex-1.0
2435,Perfect Grimclaw Scrap,Perfect Grimclaw Scrap,mhxx-dex-1.0
2436,Seregios Scrap,Seregios Scrap,mhxx-dex-1.0
2437,Seregios Scrap+,Seregios Scrap+,mhxx-dex-1.0
2438,Heavy Seregios Scrap,Heavy Seregios Scrap,mhxx-dex-1.0
2439,Hyper Seregios Scrap,Hyper Seregios Scrap,mhxx-dex-1.0
2440,Hyper Seregios Scrap X,Hyper Seregios Scrap X,mhxx-dex-1.0
2441,Diablos Scrap+,Diablos Scrap+,mhxx-dex-1.0
2442,Heavy Diablos Scrap,Heavy Diablos Scrap,mhxx-dex-1.0
2443,Hyper Diablos Scrap X,Hyper Diablos Scrap X,mhxx-dex-1.0
2444,Elite Bloodbath Scrap,Elite Bloodbath Scrap,mhxx-dex-1.0
2445,Perfect Bloodbath Scrap,Perfect Bloodbath Scrap,mhxx-dex-1.0
2446,Gore Magala Scrap,Gore Magala Scrap,mhxx-dex-1.0
2447,Gore Magala Scrap+,Gore Magala Scrap+,mhxx-dex-1.0
2448,Heavy G.Magala Scrap,Heavy G.Magala Scrap,mhxx-dex-1.0
2449,Hyper G.Magala Scrap,Hyper G.Magala Scrap,mhxx-dex-1.0
2450,Hyper G.Magala Scrap X,Hyper G.Magala Scrap X,mhxx-dex-1.0
2451,Heavy Chaotic Scrap,Heavy Chaotic Scrap,mhxx-dex-1.0
2452,Shagaru Magala Scrap,Shagaru Magala Scrap,mhxx-dex-1.0
2453,S.Magala Scrap+,S.Magala Scrap+,mhxx-dex-1.0
2454,Heavy S.Magala Scrap,Heavy S.Magala Scrap,mhxx-dex-1.0
2455,Rajang Scrap+,Rajang Scrap+,mhxx-dex-1.0
2456,Heavy Rajang Scrap,Heavy Rajang Scrap,mhxx-dex-1.0
2457,Hyper Rajang Scrap,Hyper Rajang Scrap,mhxx-dex-1.0
2458,Hyper Rajang Scrap X,Hyper Rajang Scrap X,mhxx-dex-1.0
2459,Deviljho Scrap+,Deviljho Scrap+,mhxx-dex-1.0
2460,Heavy Deviljho Scrap,Heavy Deviljho Scrap,mhxx-dex-1.0
2461,Hyper Deviljho Scrap,Hyper Deviljho Scrap,mhxx-dex-1.0
2462,Hyper Deviljho Scrap X,Hyper Deviljho Scrap X,mhxx-dex-1.0
2463,Kirin Scrap,Kirin Scrap,mhxx-dex-1.0
2464,Kirin Scrap+,Kirin Scrap+,mhxx-dex-1.0
2465,Heavy Kirin Scrap,Heavy Kirin Scrap,mhxx-dex-1.0
2466,Kushala Daora Scrap,Kushala Daora Scrap,mhxx-dex-1.0
2467,Kushala Daora Scrap+,Kushala Daora Scrap+,mhxx-dex-1.0
2468,Heavy K.Daora Scrap,Heavy K.Daora Scrap,mhxx-dex-1.0
2469,Chameleos Scrap,Chameleos Scrap,mhxx-dex-1.0
2470,Chameleos Scrap+,Chameleos Scrap+,mhxx-dex-1.0
2471,Heavy Chameleos Scrap,Heavy Chameleos Scrap,mhxx-dex-1.0
2472,Teostra Scrap,Teostra Scrap,mhxx-dex-1.0
2473,Teostra Scrap+,Teostra Scrap+,mhxx-dex-1.0
2474,Heavy Teostra Scrap,Heavy Teostra Scrap,mhxx-dex-1.0
2475,Akantor Scrap+,Akantor Scrap+,mhxx-dex-1.0
2476,Heavy Akantor Scrap,Heavy Akantor Scrap,mhxx-dex-1.0
2477,Ukanlos Scrap+,Ukanlos Scrap+,mhxx-dex-1.0
2478,Heavy Ukanlos Scrap,Heavy Ukanlos Scrap,mhxx-dex-1.0
2479,Alatreon Scrap+,Alatreon Scrap+,mhxx-dex-1.0
2480,Heavy Alatreon Scrap,Heavy Alatreon Scrap,mhxx-dex-1.0
2481,Amatsu Scrap+,Amatsu Scrap+,mhxx-dex-1.0
2482,Heavy Amatsu Scrap,Heavy Amatsu Scrap,mhxx-dex-1.0
2483,Heavy Lao Shan Scrap,Heavy Lao Shan Scrap,mhxx-dex-1.0
2484,Heavy Fatalis Scrap,Heavy Fatalis Scrap,mhxx-dex-1.0
2485,Heavy C.Fatalis Scrap,Heavy C.Fatalis Scrap,mhxx-dex-1.0
2486,Heavy O.Fatalis Scrap,Heavy O.Fatalis Scrap,mhxx-dex-1.0
2487,Husk Scrap,Husk Scrap,mhxx-dex-1.0
2488,Husk Scrap+,Husk Scrap+,mhxx-dex-1.0
2489,Heavy Husk Scrap,Heavy Husk Scrap,mhxx-dex-1.0
2490,Nakarkos Scrap+,Nakarkos Scrap+,mhxx-dex-1.0
2491,Heavy Narkakos Scrap,Heavy Narkakos Scrap,mhxx-dex-1.0
2492,Valstrax Scrap+,Valstrax Scrap+,mhxx-dex-1.0
2493,Heavy Valstrax Scrap,Heavy Valstrax Scrap,mhxx-dex-1.0
2494,Heavy Ahtal-Ka Scrap,Heavy Ahtal-Ka Scrap,mhxx-dex-1.0
2495,Hyper Scrap,Hyper Scrap,mhxx-dex-1.0
2496,Hyper Scrap+,Hyper Scrap+,mhxx-dex-1.0
2497,Hyper Scrap X,Hyper Scrap X,mhxx-dex-1.0
2498,Hyper Scrap XX,Hyper Scrap XX,mhxx-dex-1.0
2499,Irregular Scrap,Irregular Scrap,mhxx-dex-1.0
2500,Prime Irregular Scrap,Prime Irregular Scrap,mhxx-dex-1.0
2501,Elite Irregular Scrap,Elite Irregular Scrap,mhxx-dex-1.0
2502,Rathian Item,Rathian Item,mhxx-dex-1.0
2503,Gold Rathian Item,Gold Rathian Item,mhxx-dex-1.0
2504,Dreadqueen Item,Dreadqueen Item,mhxx-dex-1.0
2505,Rathalos Item,Rathalos Item,mhxx-dex-1.0
2506,Silver Rathalos Item,Silver Rathalos Item,mhxx-dex-1.0
2507,Dreadking Item,Dreadking Item,mhxx-dex-1.0
2508,Khezu Item,Khezu Item,mhxx-dex-1.0
2509,Yian Kut-Ku Item,Yian Kut-Ku Item,mhxx-dex-1.0
2510,Gypceros Item,Gypceros Item,mhxx-dex-1.0
2511,Plesioth Item,Plesioth Item,mhxx-dex-1.0
2512,Kirin Item,Kirin Item,mhxx-dex-1.0
2513,Velocidrome Item,Velocidrome Item,mhxx-dex-1.0
2514,Gendrome Item,Gendrome Item,mhxx-dex-1.0
2515,Iodrome Item,Iodrome Item,mhxx-dex-1.0
2516,Cephadrome Item,Cephadrome Item,mhxx-dex-1.0
2517,Yian Garuga Item,Yian Garuga Item,mhxx-dex-1.0
2518,Deadeye Item,Deadeye Item,mhxx-dex-1.0
2519,Daimyo Hermitaur Item,Daimyo Hermitaur Item,mhxx-dex-1.0
2520,Stonefist Item,Stonefist Item,mhxx-dex-1.0
2521,Shogun Ceanataur Item,Shogun Ceanataur Item,mhxx-dex-1.0
2522,Blangonga Item,Blangonga Item,mhxx-dex-1.0
2523,Rajang Item,Rajang Item,mhxx-dex-1.0
2524,Furious Rajang Item,Furious Rajang Item,mhxx-dex-1.0
2525,Kushala Daora Item,Kushala Daora Item,mhxx-dex-1.0
2526,Chameleos Item,Chameleos Item,mhxx-dex-1.0
2527,Teostra Item,Teostra Item,mhxx-dex-1.0
2528,Bulldrome Item,Bulldrome Item,mhxx-dex-1.0
2529,Tigrex Item,Tigrex Item,mhxx-dex-1.0
2530,Grimclaw Item,Grimclaw Item,mhxx-dex-1.0
2531,Akantor Item,Akantor Item,mhxx-dex-1.0
2532,Lavasioth Item,Lavasioth Item,mhxx-dex-1.0
2533,Nargacuga Item,Nargacuga Item,mhxx-dex-1.0
2534,Silverwind Item,Silverwind Item,mhxx-dex-1.0
2535,Ukanlos Item,Ukanlos Item,mhxx-dex-1.0
2536,Deviljho Item,Deviljho Item,mhxx-dex-1.0
2537,Savage Deviljho Item,Savage Deviljho Item,mhxx-dex-1.0
2538,Uragaan Item,Uragaan Item,mhxx-dex-1.0
2539,Crystalbeard Item,Crystalbeard Item,mhxx-dex-1.0
2540,Lagiacrus Item,Lagiacrus Item,mhxx-dex-1.0
2541,Royal Ludroth Item,Royal Ludroth Item,mhxx-dex-1.0
2542,Agnaktor Item,Agnaktor Item,mhxx-dex-1.0
2543,Alatreon Item,Alatreon Item,mhxx-dex-1.0
2544,Duramboros Item,Duramboros Item,mhxx-dex-1.0
2545,Nibelsnarf Item,Nibelsnarf Item,mhxx-dex-1.0
2546,Zinogre Item,Zinogre Item,mhxx-dex-1.0
2547,Thunderlord Item,Thunderlord Item,mhxx-dex-1.0
2548,Amatsu Item,Amatsu Item,mhxx-dex-1.0
2549,Arzuros Item,Arzuros Item,mhxx-dex-1.0
2550,Redhelm Item,Redhelm Item,mhxx-dex-1.0
2551,Lagombi Item,Lagombi Item,mhxx-dex-1.0
2552,Snowbaron Item,Snowbaron Item,mhxx-dex-1.0
2553,Volvidon Item,Volvidon Item,mhxx-dex-1.0
2554,Brachydios Item,Brachydios Item,mhxx-dex-1.0
2555,Kecha Wacha Item,Kecha Wacha Item,mhxx-dex-1.0
2556,Tetsucabra Item,Tetsucabra Item,mhxx-dex-1.0
2557,Drilltusk Item,Drilltusk Item,mhxx-dex-1.0
2558,Zamtrios Item,Zamtrios Item,mhxx-dex-1.0
2559,Najarala Item,Najarala Item,mhxx-dex-1.0
2560,Seltas Queen Item,Seltas Queen Item,mhxx-dex-1.0
2561,Gore Magala Item,Gore Magala Item,mhxx-dex-1.0
2562,Shagaru Magala Item,Shagaru Magala Item,mhxx-dex-1.0
2563,Seltas Item,Seltas Item,mhxx-dex-1.0
2564,Seregios Item,Seregios Item,mhxx-dex-1.0
2565,Malfestio Item,Malfestio Item,mhxx-dex-1.0
2566,Glavenus Item,Glavenus Item,mhxx-dex-1.0
2567,Hellblade Item,Hellblade Item,mhxx-dex-1.0
2568,Astalos Item,Astalos Item,mhxx-dex-1.0
2569,Mizutsune Item,Mizutsune Item,mhxx-dex-1.0
2570,Gammoth Item,Gammoth Item,mhxx-dex-1.0
2571,Nakarkos Item,Nakarkos Item,mhxx-dex-1.0
2572,Great Maccao Item,Great Maccao Item,mhxx-dex-1.0
2573,Aptonoth Item,Aptonoth Item,mhxx-dex-1.0
2574,Apceros Item,Apceros Item,mhxx-dex-1.0
2575,Kelbi Item,Kelbi Item,mhxx-dex-1.0
2576,Mosswine Item,Mosswine Item,mhxx-dex-1.0
2577,Hornetaur Item,Hornetaur Item,mhxx-dex-1.0
2578,Vespoid Item,Vespoid Item,mhxx-dex-1.0
2579,Velociprey Item,Velociprey Item,mhxx-dex-1.0
2580,Genprey Item,Genprey Item,mhxx-dex-1.0
2581,Ioprey Item,Ioprey Item,mhxx-dex-1.0
2582,Cephalos Item,Cephalos Item,mhxx-dex-1.0
2583,Bullfango Item,Bullfango Item,mhxx-dex-1.0
2584,Popo Item,Popo Item,mhxx-dex-1.0
2585,Giaprey Item,Giaprey Item,mhxx-dex-1.0
2586,Anteka Item,Anteka Item,mhxx-dex-1.0
2587,Remobra Item,Remobra Item,mhxx-dex-1.0
2588,Hermitaur Item,Hermitaur Item,mhxx-dex-1.0
2589,Ceanataur Item,Ceanataur Item,mhxx-dex-1.0
2590,Blango Item,Blango Item,mhxx-dex-1.0
2591,Rhenoplos Item,Rhenoplos Item,mhxx-dex-1.0
2592,Bnahabra Item,Bnahabra Item,mhxx-dex-1.0
2593,Altaroth Item,Altaroth Item,mhxx-dex-1.0
2594,Jaggi Item,Jaggi Item,mhxx-dex-1.0
2595,Jaggia Item,Jaggia Item,mhxx-dex-1.0
2596,Ludroth Item,Ludroth Item,mhxx-dex-1.0
2597,Uroktor Item,Uroktor Item,mhxx-dex-1.0
2598,Slagtoth Item,Slagtoth Item,mhxx-dex-1.0
2599,Gargwa Item,Gargwa Item,mhxx-dex-1.0
2600,Zamite Item,Zamite Item,mhxx-dex-1.0
2601,Konchu Item,Konchu Item,mhxx-dex-1.0
2602,Maccao Item,Maccao Item,mhxx-dex-1.0
2603,Larinoth Item,Larinoth Item,mhxx-dex-1.0
2604,Moofah Item,Moofah Item,mhxx-dex-1.0
2605,Basarios Item,Basarios Item,mhxx-dex-1.0
2606,Gravios Item,Gravios Item,mhxx-dex-1.0
2607,Diablos Item,Diablos Item,mhxx-dex-1.0
2608,Bloodbath Item,Bloodbath Item,mhxx-dex-1.0
2609,Lao-Shan Lung Item,Lao-Shan Lung Item,mhxx-dex-1.0
2610,Fatalis Item,Fatalis Item,mhxx-dex-1.0
2611,Crimson Fatalis Item,Crimson Fatalis Item,mhxx-dex-1.0
2612,Old Fatalis Item,Old Fatalis Item,mhxx-dex-1.0
2613,Rustrazor Item,Rustrazor Item,mhxx-dex-1.0
2614,Congalala Item,Congalala Item,mhxx-dex-1.0
2615,Giadrome Item,Giadrome Item,mhxx-dex-1.0
2616,Barioth Item,Barioth Item,mhxx-dex-1.0
2617,Barroth Item,Barroth Item,mhxx-dex-1.0
2618,Nerscylla Item,Nerscylla Item,mhxx-dex-1.0
2619,Chaotic G.Magala Item,Chaotic G.Magala Item,mhxx-dex-1.0
2620,Raging Brachydios Item,Raging Brachydios Item,mhxx-dex-1.0
2621,Nightcloak Item,Nightcloak Item,mhxx-dex-1.0
2622,Boltreaver Item,Boltreaver Item,mhxx-dex-1.0
2623,Soulseer Item,Soulseer Item,mhxx-dex-1.0
2624,Elderfrost Item,Elderfrost Item,mhxx-dex-1.0
2625,Valstrax Item,Valstrax Item,mhxx-dex-1.0
2626,Ruin Item,Ruin Item,mhxx-dex-1.0
2627,Empress Item,Empress Item,mhxx-dex-1.0
2628,Conga Item,Conga Item,mhxx-dex-1.0
2629,Great Thunderbug Item,Great Thunderbug Item,mhxx-dex-1.0
2630,Lagniapple,Lagniapple,mhxx-dex-1.0
2631,Big Lagniapple,Big Lagniapple,mhxx-dex-1.0
2632,Huge Lagniapple,Huge Lagniapple,mhxx-dex-1.0
2633,Training Guide,Training Guide,mhxx-dex-1.0
2634,Training Codex,Training Codex,mhxx-dex-1.0
2635,Training Compendium,Training Compendium,mhxx-dex-1.0
2636,Felyne Codex,Felyne Codex,mhxx-dex-1.0
2637,Timeworn Ballista Shot,Timeworn Ballista Shot,mhxx-dex-1.0
2638,Antidote Jwl 1,Antidote Jwl 1,mhxx-dex-1.0
2639,Antidote Jwl 2,Antidote Jwl 2,mhxx-dex-1.0
2640,Paralysis Jwl 1,Paralysis Jwl 1,mhxx-dex-1.0
2641,Paralysis Jwl 2,Paralysis Jwl 2,mhxx-dex-1.0
2642,Pep Jwl 1,Pep Jwl 1,mhxx-dex-1.0
2643,Pep Jwl 2,Pep Jwl 2,mhxx-dex-1.0
2644,Steadfast Jwl 1,Steadfast Jwl 1,mhxx-dex-1.0
2645,Standfast Jwl 1,Standfast Jwl 1,mhxx-dex-1.0
2646,Earplug Jwl 1,Earplug Jwl 1,mhxx-dex-1.0
2647,Earplug Jwl 3,Earplug Jwl 3,mhxx-dex-1.0
2648,Wind Res Jwl 1,Wind Res Jwl 1,mhxx-dex-1.0
2649,Wind Res Jwl 2,Wind Res Jwl 2,mhxx-dex-1.0
2650,Footing Jwl 1,Footing Jwl 1,mhxx-dex-1.0
2651,Tectonic Jwl 1,Tectonic Jwl 1,mhxx-dex-1.0
2652,Bind Jwl 1,Bind Jwl 1,mhxx-dex-1.0
2653,Shackle Jwl 1,Shackle Jwl 1,mhxx-dex-1.0
2654,Heat Res Jwl 1,Heat Res Jwl 1,mhxx-dex-1.0
2655,Cold Res Jwl 1,Cold Res Jwl 1,mhxx-dex-1.0
2656,Polar Jwl 1,Polar Jwl 1,mhxx-dex-1.0
2657,Polar Jwl 3,Polar Jwl 3,mhxx-dex-1.0
2658,Solar Jwl 1,Solar Jwl 1,mhxx-dex-1.0
2659,Solar Jwl 3,Solar Jwl 3,mhxx-dex-1.0
2660,Safe Jwl 1,Safe Jwl 1,mhxx-dex-1.0
2661,Def Lock Jwl 1,Def Lock Jwl 1,mhxx-dex-1.0
2662,Sane Jwl 1,Sane Jwl 1,mhxx-dex-1.0
2663,Sane Jwl 3,Sane Jwl 3,mhxx-dex-1.0
2664,Biology Jwl 1,Biology Jwl 1,mhxx-dex-1.0
2665,Microbio Jwl 1,Microbio Jwl 1,mhxx-dex-1.0
2666,Staunch Jwl 1,Staunch Jwl 1,mhxx-dex-1.0
2667,Attack Jwl 1,Attack Jwl 1,mhxx-dex-1.0
2668,Attack Jwl 2,Attack Jwl 2,mhxx-dex-1.0
2669,Attack Jwl 3,Attack Jwl 3,mhxx-dex-1.0
2670,Defense Jwl 1,Defense Jwl 1,mhxx-dex-1.0
2671,Defense Jwl 2,Defense Jwl 2,mhxx-dex-1.0
2672,Vitality Jwl 1,Vitality Jwl 1,mhxx-dex-1.0
2673,Fire Res Jwl 1,Fire Res Jwl 1,mhxx-dex-1.0
2674,Nul-Fire Jwl 1,Nul-Fire Jwl 1,mhxx-dex-1.0
2675,Water Res Jwl 1,Water Res Jwl 1,mhxx-dex-1.0
2676,Nul-Water Jwl 1,Nul-Water Jwl 1,mhxx-dex-1.0
2677,ThunderRes Jwl 1,ThunderRes Jwl 1,mhxx-dex-1.0
2678,Nul-Thundr Jwl 1,Nul-Thundr Jwl 1,mhxx-dex-1.0
2679,Ice Res Jwl 1,Ice Res Jwl 1,mhxx-dex-1.0
2680,Nul-Ice Jwl 1,Nul-Ice Jwl 1,mhxx-dex-1.0
2681,Dragon Res Jwl 1,Dragon Res Jwl 1,mhxx-dex-1.0
2682,Nul-Dragon Jwl 1,Nul-Dragon Jwl 1,mhxx-dex-1.0
2683,Resistor Jwl 1,Resistor Jwl 1,mhxx-dex-1.0
2684,Resistor Jwl 3,Resistor Jwl 3,mhxx-dex-1.0
2685,Blaze Jwl 1,Blaze Jwl 1,mhxx-dex-1.0
2686,Blaze Jwl 2,Blaze Jwl 2,mhxx-dex-1.0
2687,Stream Jwl 1,Stream Jwl 1,mhxx-dex-1.0
2688,Stream Jwl 2,Stream Jwl 2,mhxx-dex-1.0
2689,Bolt Jwl 1,Bolt Jwl 1,mhxx-dex-1.0
2690,Bolt Jwl 2,Bolt Jwl 2,mhxx-dex-1.0
2691,Frost Jwl 1,Frost Jwl 1,mhxx-dex-1.0
2692,Frost Jwl 2,Frost Jwl 2,mhxx-dex-1.0
2693,Dragon Jwl 1,Dragon Jwl 1,mhxx-dex-1.0
2694,Dragon Jwl 2,Dragon Jwl 2,mhxx-dex-1.0
2695,Element Jwl 1,Element Jwl 1,mhxx-dex-1.0
2696,Element Jwl 3,Element Jwl 3,mhxx-dex-1.0
2697,Disabler Jwl 1,Disabler Jwl 1,mhxx-dex-1.0
2698,Disabler Jwl 2,Disabler Jwl 2,mhxx-dex-1.0
2699,Grinder Jwl 1,Grinder Jwl 1,mhxx-dex-1.0
2700,Handicraft Jwl 1,Handicraft Jwl 1,mhxx-dex-1.0
2701,Handicraft Jwl 3,Handicraft Jwl 3,mhxx-dex-1.0
2702,Razor Jwl 1,Razor Jwl 1,mhxx-dex-1.0
2703,Razor Jwl 3,Razor Jwl 3,mhxx-dex-1.0
2704,Fencer Jwl 1,Fencer Jwl 1,mhxx-dex-1.0
2705,Fencer Jwl 3,Fencer Jwl 3,mhxx-dex-1.0
2706,Sharp Jwl 1,Sharp Jwl 1,mhxx-dex-1.0
2707,Sharp Jwl 3,Sharp Jwl 3,mhxx-dex-1.0
2708,Blunt Jwl 1,Blunt Jwl 1,mhxx-dex-1.0
2709,Blunt Jwl 2,Blunt Jwl 2,mhxx-dex-1.0
2710,Draw Jwl 1,Draw Jwl 1,mhxx-dex-1.0
2711,Draw Jwl 2,Draw Jwl 2,mhxx-dex-1.0
2712,Gambit Jwl 1,Gambit Jwl 1,mhxx-dex-1.0
2713,Gambit Jwl 3,Gambit Jwl 3,mhxx-dex-1.0
2714,Sheath Jwl 1,Sheath Jwl 1,mhxx-dex-1.0
2715,Sheath Jwl 2,Sheath Jwl 2,mhxx-dex-1.0
2716,Razor Sheath Jwl 1,Razor Sheath Jwl 1,mhxx-dex-1.0
2719,Bladescale Jwl 1,Bladescale Jwl 1,mhxx-dex-1.0
2721,Bladescale Jwl 3,Bladescale Jwl 3,mhxx-dex-1.0
2722,Quickload Jwl 1,Quickload Jwl 1,mhxx-dex-1.0
2723,Quickload Jwl 2,Quickload Jwl 2,mhxx-dex-1.0
2724,Absorber Jwl 1,Absorber Jwl 1,mhxx-dex-1.0
2725,Absorber Jwl 3,Absorber Jwl 3,mhxx-dex-1.0
2726,Sniper Jwl 1,Sniper Jwl 1,mhxx-dex-1.0
2727,Forceshot Jwl 1,Forceshot Jwl 1,mhxx-dex-1.0
2728,Forceshot Jwl 3,Forceshot Jwl 3,mhxx-dex-1.0
2729,Pierce Jwl 1,Pierce Jwl 1,mhxx-dex-1.0
2730,Pierce Jwl 3,Pierce Jwl 3,mhxx-dex-1.0
2731,Pellet Jwl 1,Pellet Jwl 1,mhxx-dex-1.0
2732,Pellet Jwl 3,Pellet Jwl 3,mhxx-dex-1.0
2733,Heavyshot Jwl 1,Heavyshot Jwl 1,mhxx-dex-1.0
2734,Heavyshot Jwl 3,Heavyshot Jwl 3,mhxx-dex-1.0
2735,ShotPlus Jwl 1,ShotPlus Jwl 1,mhxx-dex-1.0
2736,ShotPlus Jwl 2,ShotPlus Jwl 2,mhxx-dex-1.0
2737,PiercePlus Jwl 1,PiercePlus Jwl 1,mhxx-dex-1.0
2738,PelletPlus Jwl 1,PelletPlus Jwl 1,mhxx-dex-1.0
2739,CragPlus Jwl 1,CragPlus Jwl 1,mhxx-dex-1.0
2740,ClustPlus Jwl 1,ClustPlus Jwl 1,mhxx-dex-1.0
2741,ClustPlus Jwl 3,ClustPlus Jwl 3,mhxx-dex-1.0
2742,Poisoncoat Jwl 1,Poisoncoat Jwl 1,mhxx-dex-1.0
2743,Paracoat Jwl 1,Paracoat Jwl 1,mhxx-dex-1.0
2744,Paracoat Jwl 2,Paracoat Jwl 2,mhxx-dex-1.0
2745,Sleep Jwl 1,Sleep Jwl 1,mhxx-dex-1.0
2746,Powercoat Jwl 1,Powercoat Jwl 1,mhxx-dex-1.0
2747,Powercoat Jwl 2,Powercoat Jwl 2,mhxx-dex-1.0
2748,Elemcoat Jwl 1,Elemcoat Jwl 1,mhxx-dex-1.0
2749,Elemcoat Jwl 2,Elemcoat Jwl 2,mhxx-dex-1.0
2750,Rangecoat Jwl 1,Rangecoat Jwl 1,mhxx-dex-1.0
2751,Draincoat Jwl 1,Draincoat Jwl 1,mhxx-dex-1.0
2752,Blastcoat Jwl 1,Blastcoat Jwl 1,mhxx-dex-1.0
2753,Salvo Jwl 1,Salvo Jwl 1,mhxx-dex-1.0
2754,Salvo Jwl 3,Salvo Jwl 3,mhxx-dex-1.0
2755,Precise Jwl 1,Precise Jwl 1,mhxx-dex-1.0
2756,Precise Jwl 2,Precise Jwl 2,mhxx-dex-1.0
2757,Capacity Jwl 1,Capacity Jwl 1,mhxx-dex-1.0
2758,Capacity Jwl 3,Capacity Jwl 3,mhxx-dex-1.0
2759,Irregular Jwl 1,Irregular Jwl 1,mhxx-dex-1.0
2760,Thrift Jwl 1,Thrift Jwl 1,mhxx-dex-1.0
2761,Thrift Jwl 2,Thrift Jwl 2,mhxx-dex-1.0
2762,Expert Jwl 1,Expert Jwl 1,mhxx-dex-1.0
2763,Expert Jwl 2,Expert Jwl 2,mhxx-dex-1.0
2764,Expert Jwl 3,Expert Jwl 3,mhxx-dex-1.0
2765,Tenderizer Jwl 1,Tenderizer Jwl 1,mhxx-dex-1.0
2766,Tenderizer Jwl 3,Tenderizer Jwl 3,mhxx-dex-1.0
2767,Chain Jwl 1,Chain Jwl 1,mhxx-dex-1.0
2768,Chain Jwl 3,Chain Jwl 3,mhxx-dex-1.0
2769,Crit Status Jwl 1,Crit Status Jwl 1,mhxx-dex-1.0
2770,Crit Status Jwl 2,Crit Status Jwl 2,mhxx-dex-1.0
2771,CritElementJwl 1,CritElementJwl 1,mhxx-dex-1.0
2772,CritElementJwl 2,CritElementJwl 2,mhxx-dex-1.0
2773,Critical Jwl 1,Critical Jwl 1,mhxx-dex-1.0
2774,Critical Jwl 3,Critical Jwl 3,mhxx-dex-1.0
2775,Negative Crit Jwl 1,Negative Crit Jwl 1,mhxx-dex-1.0
2777,Negative Crit Jwl 3,Negative Crit Jwl 3,mhxx-dex-1.0
2778,Charger Jwl 1,Charger Jwl 1,mhxx-dex-1.0
2779,Charger Jwl 3,Charger Jwl 3,mhxx-dex-1.0
2780,Sprinter Jwl 1,Sprinter Jwl 1,mhxx-dex-1.0
2781,Sprinter Jwl 3,Sprinter Jwl 3,mhxx-dex-1.0
2782,Physique Jwl 1,Physique Jwl 1,mhxx-dex-1.0
2783,Physique Jwl 2,Physique Jwl 2,mhxx-dex-1.0
2784,Refresh Jwl 1,Refresh Jwl 1,mhxx-dex-1.0
2785,Refresh Jwl 2,Refresh Jwl 2,mhxx-dex-1.0
2786,Distance Runner Jwl 1,Distance Runner Jwl 1,mhxx-dex-1.0
2787,Distance Runner Jwl 2,Distance Runner Jwl 2,mhxx-dex-1.0
2789,Evasion Jwl 1,Evasion Jwl 1,mhxx-dex-1.0
2790,Evasion Jwl 2,Evasion Jwl 2,mhxx-dex-1.0
2791,Jumping Jwl 1,Jumping Jwl 1,mhxx-dex-1.0
2792,Jumping Jwl 3,Jumping Jwl 3,mhxx-dex-1.0
2793,Bubble Jwl 1,Bubble Jwl 1,mhxx-dex-1.0
2794,Bubble Jwl 3,Bubble Jwl 3,mhxx-dex-1.0
2795,Ironwall Jwl 1,Ironwall Jwl 1,mhxx-dex-1.0
2796,Ironwall Jwl 2,Ironwall Jwl 2,mhxx-dex-1.0
2797,Shield Jwl 1,Shield Jwl 1,mhxx-dex-1.0
2798,Shield Jwl 2,Shield Jwl 2,mhxx-dex-1.0
2799,KO Jwl 1,KO Jwl 1,mhxx-dex-1.0
2800,KO Jwl 2,KO Jwl 2,mhxx-dex-1.0
2801,Drain Jwl 1,Drain Jwl 1,mhxx-dex-1.0
2802,Drain Jwl 2,Drain Jwl 2,mhxx-dex-1.0
2803,Sonorous Jwl 1,Sonorous Jwl 1,mhxx-dex-1.0
2804,Artillery Jwl 1,Artillery Jwl 1,mhxx-dex-1.0
2805,Destroyer Jwl 1,Destroyer Jwl 1,mhxx-dex-1.0
