talisman_id,skill_id,skill1_min,skill1_max,skill2_min,skill2_max,source
9,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
9,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,2,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,3,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,4,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,5,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,6,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,7,5,10,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,8,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,9,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,10,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,11,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,12,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,13,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,14,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,15,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,16,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,17,5,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,18,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,19,0,0,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,20,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,21,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,22,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,23,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,24,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,25,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,26,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,27,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,28,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,29,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,30,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,31,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,32,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,33,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,34,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,35,0,0,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,36,0,0,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,37,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,38,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,39,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,40,2,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,41,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,42,1,5,-2,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,43,5,10,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,44,5,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,45,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,46,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,47,2,6,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,48,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,49,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,50,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,51,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,52,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,53,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,54,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,55,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,56,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,57,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,58,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,59,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,60,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,61,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,62,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,63,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,64,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,65,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,66,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,67,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,68,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,69,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,70,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,71,0,0,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,72,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,73,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,74,2,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,75,2,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,76,0,0,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,77,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,78,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,79,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,80,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,81,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,82,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,83,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,84,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,85,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,86,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,87,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,88,5,10,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,89,5,10,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,90,0,0,-5,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,91,0,0,-5,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,92,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,93,0,0,-5,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,94,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,95,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,96,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,97,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,98,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,99,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,100,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,101,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,102,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,103,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,104,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,105,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,106,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,107,0,0,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,108,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,109,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,110,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,111,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,112,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,113,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,114,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,115,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,116,3,7,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,117,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,118,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,119,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,120,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,121,0,0,-5,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,122,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,123,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,124,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,125,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,126,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,127,0,0,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,128,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,129,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,130,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,131,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,132,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,133,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,134,3,7,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,135,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,136,0,0,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,137,0,0,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,138,0,0,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,145,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,146,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,147,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,148,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,149,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,150,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,151,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,152,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,153,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,154,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,155,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,156,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,157,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,158,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,159,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,160,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,161,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,162,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,163,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,164,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,165,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,166,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,167,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,168,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,169,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,170,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,171,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,172,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,173,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,174,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,175,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,176,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,177,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,178,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,179,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,180,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
10,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
