id,name,english,source
1865,大雪主狩猎之证8,Snowbaron Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1866,大雪主狩猎之证9,Snowbaron Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1867,大雪主狩猎之证10,Snowbaron Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1868,大雪主狩猎之证11,Snowbaron Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1869,大雪主狩猎之证12,Snowbaron Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1870,大雪主狩猎之证13,Snowbaron Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1871,大雪主狩猎之证14,Snowbaron Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1872,大雪主狩猎之证15,Snowbaron Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1873,矛碎狩猎之证1,Stonefist Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1874,矛碎狩猎之证2,Stonefist Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1875,矛碎狩猎之证3,Stonefist Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1876,矛碎狩猎之证4,Stonefist Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1877,矛碎狩猎之证5,Stonefist Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1878,矛碎狩猎之证6,Stonefist Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1879,矛碎狩猎之证7,Stonefist Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1880,矛碎狩猎之证8,Stonefist Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1881,矛碎狩猎之证9,Stonefist Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1882,矛碎狩猎之证10,Stonefist Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1883,矛碎狩猎之证11,Stonefist Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1884,矛碎狩猎之证12,Stonefist Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1885,矛碎狩猎之证13,Stonefist Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1886,矛碎狩猎之证14,Stonefist Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1887,矛碎狩猎之证15,Stonefist Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1888,紫毒姬狩猎之证1,Dreadqueen Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1889,紫毒姬狩猎之证2,Dreadqueen Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1890,紫毒姬狩猎之证3,Dreadqueen Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1891,紫毒姬狩猎之证4,Dreadqueen Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1892,紫毒姬狩猎之证5,Dreadqueen Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1893,紫毒姬狩猎之证6,Dreadqueen Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1894,紫毒姬狩猎之证7,Dreadqueen Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1895,紫毒姬狩猎之证8,Dreadqueen Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1896,紫毒姬狩猎之证9,Dreadqueen Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1897,紫毒姬狩猎之证10,Dreadqueen Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1898,紫毒姬狩猎之证11,Dreadqueen Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1899,紫毒姬狩猎之证12,Dreadqueen Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1900,紫毒姬狩猎之证13,Dreadqueen Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1901,紫毒姬狩猎之证14,Dreadqueen Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1902,紫毒姬狩猎之证15,Dreadqueen Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1903,岩穿狩猎之证1,Drilltusk Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1904,岩穿狩猎之证2,Drilltusk Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1905,岩穿狩猎之证3,Drilltusk Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1906,岩穿狩猎之证4,Drilltusk Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1907,岩穿狩猎之证5,Drilltusk Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1908,岩穿狩猎之证6,Drilltusk Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1909,岩穿狩猎之证7,Drilltusk Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1910,岩穿狩猎之证8,Drilltusk Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1911,岩穿狩猎之证9,Drilltusk Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1912,岩穿狩猎之证10,Drilltusk Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1913,岩穿狩猎之证11,Drilltusk Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1914,岩穿狩猎之证12,Drilltusk Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1915,岩穿狩猎之证13,Drilltusk Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1916,岩穿狩猎之证14,Drilltusk Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1917,岩穿狩猎之证15,Drilltusk Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1918,白疾风狩猎之证1,Silverwind Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1919,白疾风狩猎之证2,Silverwind Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1920,白疾风狩猎之证3,Silverwind Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1921,白疾风狩猎之证4,Silverwind Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1922,白疾风狩猎之证5,Silverwind Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1923,白疾风狩猎之证6,Silverwind Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1924,白疾风狩猎之证7,Silverwind Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1925,白疾风狩猎之证8,Silverwind Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1926,白疾风狩猎之证9,Silverwind Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1927,白疾风狩猎之证10,Silverwind Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1928,白疾风狩猎之证11,Silverwind Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1929,白疾风狩猎之证12,Silverwind Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1930,白疾风狩猎之证13,Silverwind Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1931,白疾风狩猎之证14,Silverwind Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1932,白疾风狩猎之证15,Silverwind Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1933,宝缠狩猎之证1,Crystalbeard Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1934,宝缠狩猎之证2,Crystalbeard Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1935,宝缠狩猎之证3,Crystalbeard Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1936,宝缠狩猎之证4,Crystalbeard Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1937,宝缠狩猎之证5,Crystalbeard Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1938,宝缠狩猎之证6,Crystalbeard Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1939,宝缠狩猎之证7,Crystalbeard Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1940,宝缠狩猎之证8,Crystalbeard Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1941,宝缠狩猎之证9,Crystalbeard Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1942,宝缠狩猎之证10,Crystalbeard Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1943,宝缠狩猎之证11,Crystalbeard Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1944,宝缠狩猎之证12,Crystalbeard Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1945,宝缠狩猎之证13,Crystalbeard Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1946,宝缠狩猎之证14,Crystalbeard Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1947,宝缠狩猎之证15,Crystalbeard Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1948,独眼狩猎之证1,Deadeye Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1949,独眼狩猎之证2,Deadeye Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1950,独眼狩猎之证3,Deadeye Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1951,独眼狩猎之证4,Deadeye Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1952,独眼狩猎之证5,Deadeye Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1953,独眼狩猎之证6,Deadeye Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1954,独眼狩猎之证7,Deadeye Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1955,独眼狩猎之证8,Deadeye Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1956,独眼狩猎之证9,Deadeye Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1957,独眼狩猎之证10,Deadeye Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1958,独眼狩猎之证11,Deadeye Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1959,独眼狩猎之证12,Deadeye Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1960,独眼狩猎之证13,Deadeye Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1961,独眼狩猎之证14,Deadeye Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1962,独眼狩猎之证15,Deadeye Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1963,黑炎王狩猎之证1,Dreadking Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1964,黑炎王狩猎之证2,Dreadking Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1965,黑炎王狩猎之证3,Dreadking Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1966,黑炎王狩猎之证4,Dreadking Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1967,黑炎王狩猎之证5,Dreadking Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1968,黑炎王狩猎之证6,Dreadking Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1969,黑炎王狩猎之证7,Dreadking Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1970,黑炎王狩猎之证8,Dreadking Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1971,黑炎王狩猎之证9,Dreadking Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1972,黑炎王狩猎之证10,Dreadking Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1973,黑炎王狩猎之证11,Dreadking Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1974,黑炎王狩猎之证12,Dreadking Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1975,黑炎王狩猎之证13,Dreadking Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1976,黑炎王狩猎之证14,Dreadking Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1977,黑炎王狩猎之证15,Dreadking Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1978,金雷公狩猎之证1,Thunderlord Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1979,金雷公狩猎之证2,Thunderlord Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1980,金雷公狩猎之证3,Thunderlord Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1981,金雷公狩猎之证4,Thunderlord Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1982,金雷公狩猎之证5,Thunderlord Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1983,金雷公狩猎之证6,Thunderlord Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1984,金雷公狩猎之证7,Thunderlord Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1985,金雷公狩猎之证8,Thunderlord Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1986,金雷公狩猎之证9,Thunderlord Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1987,金雷公狩猎之证10,Thunderlord Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1988,金雷公狩猎之证11,Thunderlord Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1989,金雷公狩猎之证12,Thunderlord Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1990,金雷公狩猎之证13,Thunderlord Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1991,金雷公狩猎之证14,Thunderlord Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1992,金雷公狩猎之证15,Thunderlord Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1993,荒钩爪狩猎之证1,Grimclaw Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1994,荒钩爪狩猎之证2,Grimclaw Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1995,荒钩爪狩猎之证3,Grimclaw Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1996,荒钩爪狩猎之证4,Grimclaw Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1997,荒钩爪狩猎之证5,Grimclaw Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1998,荒钩爪狩猎之证6,Grimclaw Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1999,荒钩爪狩猎之证7,Grimclaw Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
2000,荒钩爪狩猎之证8,Grimclaw Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
2001,荒钩爪狩猎之证9,Grimclaw Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
2002,荒钩爪狩猎之证10,Grimclaw Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
2003,荒钩爪狩猎之证11,Grimclaw Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
2004,荒钩爪狩猎之证12,Grimclaw Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
2005,荒钩爪狩猎之证13,Grimclaw Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
2006,荒钩爪狩猎之证14,Grimclaw Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
2007,荒钩爪狩猎之证15,Grimclaw Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
2008,烬灭刃狩猎之证1,Hellblade Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
2009,烬灭刃狩猎之证2,Hellblade Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
2010,烬灭刃狩猎之证3,Hellblade Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
2011,烬灭刃狩猎之证4,Hellblade Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
2012,烬灭刃狩猎之证5,Hellblade Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
2013,烬灭刃狩猎之证6,Hellblade Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
2014,烬灭刃狩猎之证7,Hellblade Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
2015,烬灭刃狩猎之证8,Hellblade Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
2016,烬灭刃狩猎之证9,Hellblade Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
2017,烬灭刃狩猎之证10,Hellblade Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
2018,烬灭刃狩猎之证11,Hellblade Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
2019,烬灭刃狩猎之证12,Hellblade Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
2020,烬灭刃狩猎之证13,Hellblade Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
2021,烬灭刃狩猎之证14,Hellblade Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
2022,烬灭刃狩猎之证15,Hellblade Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
2023,胧隐狩猎之证1,Nightcloak Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
2024,胧隐狩猎之证2,Nightcloak Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
2025,胧隐狩猎之证3,Nightcloak Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
2026,胧隐狩猎之证4,Nightcloak Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
2027,胧隐狩猎之证5,Nightcloak Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
2028,铠裂狩猎之证1,Rustrazor Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
2029,铠裂狩猎之证2,Rustrazor Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
2030,铠裂狩猎之证3,Rustrazor Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
2031,铠裂狩猎之证4,Rustrazor Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
2032,铠裂狩猎之证5,Rustrazor Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
2033,天眼狩猎之证1,Soulseer Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
2034,天眼狩猎之证2,Soulseer Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
2035,天眼狩猎之证3,Soulseer Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
2036,天眼狩猎之证4,Soulseer Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
2037,天眼狩猎之证5,Soulseer Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
2038,青电主狩猎之证1,Boltreaver Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
2039,青电主狩猎之证2,Boltreaver Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
2040,青电主狩猎之证3,Boltreaver Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
2041,青电主狩猎之证4,Boltreaver Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
2042,青电主狩猎之证5,Boltreaver Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
2043,银峰狩猎之证1,Elderfrost Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
2044,银峰狩猎之证2,Elderfrost Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
2045,银峰狩猎之证3,Elderfrost Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
2046,银峰狩猎之证4,Elderfrost Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
2047,银峰狩猎之证5,Elderfrost Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
2048,鏖魔狩猎之证1,Bloodbath Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
2049,鏖魔狩猎之证2,Bloodbath Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
2050,鏖魔狩猎之证3,Bloodbath Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
2051,鏖魔狩猎之证4,Bloodbath Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
2052,鏖魔狩猎之证5,Bloodbath Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
2053,皇家蜂蜜,Royal Honey,mhxx-romfs-game-array+mhxx-dex-1.0
2054,特产菇,Unique Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
2055,严选菇,Choice Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
2056,熟成菇,Ripened Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
2057,松茸王,Great Shroom,mhxx-romfs-game-array+mhxx-dex-1.0
2058,深层菇,Abyssal Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
2059,特产笋,Super Sprout,mhxx-romfs-game-array+mhxx-dex-1.0
2060,热带草莓,Tropical Berry,mhxx-romfs-game-array+mhxx-dex-1.0
2061,雪山草,Mountain Herbs,mhxx-romfs-game-array+mhxx-dex-1.0
2062,特产紫萁,Unique Fern,mhxx-romfs-game-array+mhxx-dex-1.0
2063,严选紫萁,Choice Fern,mhxx-romfs-game-array+mhxx-dex-1.0
2064,黄金鱼,Goldenfish,mhxx-romfs-game-array+mhxx-dex-1.0
2065,白金鱼,Silverfish,mhxx-romfs-game-array+mhxx-dex-1.0
2066,锦鱼,Brocadefish,mhxx-romfs-game-array+mhxx-dex-1.0
2067,王锦鱼,King Brocadefish,mhxx-romfs-game-array+mhxx-dex-1.0
2068,多脂刺身鱼,Premium Sashimi,mhxx-romfs-game-array+mhxx-dex-1.0
2069,皇家独角仙,Royal Rhino,mhxx-romfs-game-array+mhxx-dex-1.0
2070,黄金独角仙,Divine Rhino,mhxx-romfs-game-array+mhxx-dex-1.0
2071,银色蟋蟀,Silver Cricket,mhxx-romfs-game-array+mhxx-dex-1.0
2072,金色蟋蟀,Gold Cricket,mhxx-romfs-game-array+mhxx-dex-1.0
2073,不老蛾,Immortal Moth,mhxx-romfs-game-array+mhxx-dex-1.0
2074,大不老蛾,Large Immortal Moth,mhxx-romfs-game-array+mhxx-dex-1.0
2075,黄金石碎片,Auristone Piece,mhxx-romfs-game-array+mhxx-dex-1.0
2076,黄金石碎块,Auristone Chunk,mhxx-romfs-game-array+mhxx-dex-1.0
2077,花香石碎片,Balmstone Piece,mhxx-romfs-game-array+mhxx-dex-1.0
2078,花香石块,Balmstone Chunk,mhxx-romfs-game-array+mhxx-dex-1.0
2079,龙琥珀碎片,Dragon Amber Piece,mhxx-romfs-game-array+mhxx-dex-1.0
2080,龙琥珀碎块,Dragon Amber Chunk,mhxx-romfs-game-array+mhxx-dex-1.0
2081,龙骨结晶,Crystal Bone,mhxx-romfs-game-array+mhxx-dex-1.0
2082,血石,Bloodstone,mhxx-romfs-game-array+mhxx-dex-1.0
2083,深血石,Deep Bloodstone,mhxx-romfs-game-array+mhxx-dex-1.0
2084,燃石炭,Coal,mhxx-romfs-game-array+mhxx-dex-1.0
2085,强燃石炭,Volatile Coal,mhxx-romfs-game-array+mhxx-dex-1.0
2086,化石骨,Fossilized Bone,mhxx-romfs-game-array+mhxx-dex-1.0
2087,腐朽龙鳞,Decayed Scale,mhxx-romfs-game-array+mhxx-dex-1.0
2088,白肝,White Liver,mhxx-romfs-game-array+mhxx-dex-1.0
2089,垂皮油,Slagtoth Oil,mhxx-romfs-game-array+mhxx-dex-1.0
2090,秘密袋,Secret Stash,mhxx-romfs-game-array+mhxx-dex-1.0
2091,圆滚滚橡子,Round Acorn,mhxx-romfs-game-array+mhxx-dex-1.0
2092,美丽的腹袋,Fine Stomach,mhxx-romfs-game-array+mhxx-dex-1.0
2093,闪耀的腹袋,Luminous Stomach,mhxx-romfs-game-array+mhxx-dex-1.0
2094,怪物肝,Monster Guts,mhxx-romfs-game-array+mhxx-dex-1.0
2095,鱼龙肝,Piscine Liver,mhxx-romfs-game-array+mhxx-dex-1.0
2096,波波舌,Popo Tongue,mhxx-romfs-game-array+mhxx-dex-1.0
2097,背甲龙的肝,Apceros Liver,mhxx-romfs-game-array+mhxx-dex-1.0
2098,古代树果实,Ancient Berry,mhxx-romfs-game-array+mhxx-dex-1.0
2099,深睡莲的根,Water Lily Root,mhxx-romfs-game-array+mhxx-dex-1.0
2100,深睡莲的莲藕,Water Lily Tuber,mhxx-romfs-game-array+mhxx-dex-1.0
2101,云羊鹿天然毛,Moofah Fur,mhxx-romfs-game-array+mhxx-dex-1.0
2102,美丽的贝壳,Beautiful Shell,mhxx-romfs-game-array+mhxx-dex-1.0
2103,赫星石,Comet Rock,mhxx-romfs-game-array+mhxx-dex-1.0
2104,高层杏鲍菇,Tall Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
2105,丸鸟蛋,Gargwa Egg,mhxx-romfs-game-array+mhxx-dex-1.0
2106,丸鸟金蛋,Gold Gargwa Egg,mhxx-romfs-game-array+mhxx-dex-1.0
2107,龙蛋,Wyvern Egg,mhxx-romfs-game-array+mhxx-dex-1.0
2108,灰水晶原石,Sootstone Ore,mhxx-romfs-game-array+mhxx-dex-1.0
2109,白水晶原石,Quartz Ore,mhxx-romfs-game-array+mhxx-dex-1.0
2110,火药岩,Powderstone,mhxx-romfs-game-array+mhxx-dex-1.0
2111,肉食龙的蛋,Carnivore Egg,mhxx-romfs-game-array+mhxx-dex-1.0
2112,陨石大碎块,Meteor Chunk,mhxx-romfs-game-array+mhxx-dex-1.0
2113,远古化石,Eternal Fossil,mhxx-romfs-game-array+mhxx-dex-1.0
2114,草食龙的蛋,Herbivore Egg,mhxx-romfs-game-array+mhxx-dex-1.0
2115,大炮炮弹,Cannon Ammo,mhxx-romfs-game-array+mhxx-dex-1.0
2116,公会旗帜,Guild Flag,mhxx-romfs-game-array+mhxx-dex-1.0
2117,丸鸟粪,Gargwa Guano,mhxx-romfs-game-array+mhxx-dex-1.0
2118,标记地盘的粪,Territorial Dung,mhxx-romfs-game-array+mhxx-dex-1.0
2119,标记地盘的巨粪,Territorial Dung+,mhxx-romfs-game-array+mhxx-dex-1.0
2120,军队的信息素,Drone Substance,mhxx-romfs-game-array+mhxx-dex-1.0
2121,女王的信息素,Queen Substance,mhxx-romfs-game-array+mhxx-dex-1.0
2122,蟾蜍泪,Toad Tear,mhxx-romfs-game-array+mhxx-dex-1.0
2123,大颗蟾蜍泪,Large Toad Tear,mhxx-romfs-game-array+mhxx-dex-1.0
2124,蟹黄,Carapaceon Brains,mhxx-romfs-game-array+mhxx-dex-1.0
2125,极品蟹黄,Carapaceon Brains+,mhxx-romfs-game-array+mhxx-dex-1.0
2126,宿珍珠,Crab Pearl,mhxx-romfs-game-array+mhxx-dex-1.0
2127,极品宿珍珠,Crab Pearl+,mhxx-romfs-game-array+mhxx-dex-1.0
2128,龙泪,Wyvern Tear,mhxx-romfs-game-array+mhxx-dex-1.0
2129,大颗龙泪,Large Wyvern Tear,mhxx-romfs-game-array+mhxx-dex-1.0
2130,牙兽泪,Beast Tear,mhxx-romfs-game-array+mhxx-dex-1.0
2131,大颗牙兽泪,Large Beast Tear,mhxx-romfs-game-array+mhxx-dex-1.0
2132,龙秘宝,Dragon Treasure,mhxx-romfs-game-array+mhxx-dex-1.0
2133,古老的龙秘宝,Old Dragon Treasure,mhxx-romfs-game-array+mhxx-dex-1.0
2134,狂龙结晶碎片,Frenzy Shard,mhxx-romfs-game-array+mhxx-dex-1.0
2135,狂龙结晶,Frenzy Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
2136,不祥的狂龙结晶,Vile Frenzy Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
2137,白电宝宝,Khezu Whelp,mhxx-romfs-game-array+mhxx-dex-1.0
2138,白电硬币,Khezu Coin,mhxx-romfs-game-array+mhxx-dex-1.0
2139,绞蛇龙硬币,Najarala Coin,mhxx-romfs-game-array+mhxx-dex-1.0
2140,火龙硬币,Rathalos Coin,mhxx-romfs-game-array+mhxx-dex-1.0
2141,奇猿狐硬币,Kecha Coin,mhxx-romfs-game-array+mhxx-dex-1.0
2142,水龙硬币,Plesioth Coin,mhxx-romfs-game-array+mhxx-dex-1.0
2143,碎龙硬币,Brachydios Coin,mhxx-romfs-game-array+mhxx-dex-1.0
